id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
893223,ville de montréal,sports et activités physiques,sports sur glace,activités libres mardi 13 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/13/2026,1/13/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,mardi,,,12732287.47,0
893224,ville de montréal,sports et activités physiques,sports sur glace,patinage libre mardi 13 janvier 17h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/13/2026,1/13/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",17:00:00,18:00:00,mardi,,,12732287.47,0
893227,ville de montréal,sports et activités physiques,sports sur glace,activités libres mercredi 14 janvier 9h à 12h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/14/2026,1/14/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,12:00:00,mercredi,,,12732287.47,0
893228,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous mercredi 14 jan. 12h -13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/14/2026,1/14/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,mercredi,,,12732287.47,0
893229,ville de montréal,sports et activités physiques,sports sur glace,activités libres mercredi 14 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/14/2026,1/14/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,mercredi,,,12732287.47,0
893231,ville de montréal,sports et activités physiques,sports sur glace,patinage libre mercredi 14 janvier 17h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/14/2026,1/14/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",17:00:00,18:00:00,mercredi,,,12732287.47,0
893234,ville de montréal,sports et activités physiques,sports sur glace,activités libres jeudi 15 janvier 9h - 9h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/15/2026,1/15/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,9:30:00,jeudi,,,12732287.47,0
893235,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous jeudi 15 jan. 12h - 13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/15/2026,1/15/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,jeudi,,,12732287.47,0
893236,ville de montréal,sports et activités physiques,sports sur glace,activités libres jeudi 15 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/15/2026,1/15/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,jeudi,,,12732287.47,0
893237,ville de montréal,sports et activités physiques,sports sur glace,patinage libre jeudi 15 janvier 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/15/2026,1/15/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,jeudi,,,12732287.47,0
893240,ville de montréal,sports et activités physiques,sports sur glace,activités libres vendredi 16 janvier 9h  10h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/16/2026,1/16/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:00:00,vendredi,,,12732287.47,0
893241,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous vend. 16 jan. 12h - 13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/16/2026,1/16/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,vendredi,,,12732287.47,0
893242,ville de montréal,sports et activités physiques,sports sur glace,activités libres vendredi 16 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/16/2026,1/16/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,vendredi,,,12732287.47,0
893243,ville de montréal,sports et activités physiques,sports sur glace,patinage libre vendredi 16 janvier 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/16/2026,1/16/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,vendredi,,,12732287.47,0
893358,ville de montréal,sports et activités physiques,sports sur glace,patinage libre en famille sam. 17 jan 9h - 10h30,"la séance de patinage libre est ouverte pour tous, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/17/2026,1/17/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:30:00,samedi,,,12732287.47,0
893365,ville de montréal,sports et activités physiques,sports sur glace,patinage libre samedi 17 janvier de 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/17/2026,1/17/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,samedi,,,12732287.47,0
893369,ville de montréal,sports et activités physiques,sports sur glace,patinage libre en famille dim. 18 jan. 9h à 10h30,"la séance de patinage libre est ouverte pour tous, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/18/2026,1/18/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:30:00,dimanche,,,12732287.47,0
893372,ville de montréal,sports et activités physiques,sports sur glace,patinage libre dimanche 18 janvier de 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/18/2026,1/18/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,dimanche,,,12732287.47,0
891883,ville de montréal,sports et activités physiques,sports sur glace,activités libres vendredi 2 janvier 9h à 12h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/2/2026,1/2/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,12:00:00,vendredi,,,12732287.47,0
891884,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous vendredi 2 jan. 12h à 13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/2/2026,1/2/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,vendredi,,,12732287.47,0
891886,ville de montréal,sports et activités physiques,sports sur glace,patinage libre vendredi 2 janvier 16h à 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/2/2026,1/2/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,vendredi,,,12732287.47,0
892796,ville de montréal,sports et activités physiques,sports sur glace,patinage libre en famille sam. 3 jan 9h à 10h30,"la séance de patinage libre est ouverte pour tous, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/3/2026,1/3/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:30:00,samedi,,,12732287.47,0
892799,ville de montréal,sports et activités physiques,sports sur glace,patinage libre samedi 3 janvier de 16h à 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/3/2026,1/3/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,samedi,,,12732287.47,0
892802,ville de montréal,sports et activités physiques,sports sur glace,patinage libre en famille dim. 4 jan. 9h à 10h30,"la séance de patinage libre est ouverte pour tous, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/4/2026,1/4/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:30:00,dimanche,,,12732287.47,0
892805,ville de montréal,sports et activités physiques,sports sur glace,patinage libre dimanche 4 janvier de 16h à 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/4/2026,1/4/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,dimanche,,,12732287.47,0
893025,ville de montréal,sports et activités physiques,sports sur glace,activités libres lundi 5 janvier 9h à 12h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/5/2026,1/5/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,12:00:00,lundi,,,12732287.47,0
893026,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous lundi 5 jan. 12h - 13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/5/2026,1/5/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,lundi,,,12732287.47,0
893027,ville de montréal,sports et activités physiques,sports sur glace,activités libres lundi 5 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/5/2026,1/5/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,lundi,,,12732287.47,0
893028,ville de montréal,sports et activités physiques,sports sur glace,patinage libre lundi 5 janvier 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/5/2026,1/5/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,lundi,,,12732287.47,0
893031,ville de montréal,sports et activités physiques,sports sur glace,activités libres mardi 6 janvier 9h - 12h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/6/2026,1/6/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,12:00:00,mardi,,,12732287.47,0
893032,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous mardi 6 jan. 12h - 13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/6/2026,1/6/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,mardi,,,12732287.47,0
893033,ville de montréal,sports et activités physiques,sports sur glace,activités libres mardi 6 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/6/2026,1/6/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,mardi,,,12732287.47,0
893034,ville de montréal,sports et activités physiques,sports sur glace,patinage libre mardi 6 janvier 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/6/2026,1/6/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,mardi,,,12732287.47,0
893037,ville de montréal,sports et activités physiques,sports sur glace,activités libres mercredi 7 janvier 9h à 12h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/7/2026,1/7/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,12:00:00,mercredi,,,12732287.47,0
893038,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous mercredi 7 jan. 12h -13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/7/2026,1/7/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,mercredi,,,12732287.47,0
893039,ville de montréal,sports et activités physiques,sports sur glace,activités libres mercredi 7 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/7/2026,1/7/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,mercredi,,,12732287.47,0
893041,ville de montréal,sports et activités physiques,sports sur glace,patinage libre mercredi 7 janvier 17h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/7/2026,1/7/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",17:00:00,18:00:00,mercredi,,,12732287.47,0
893044,ville de montréal,sports et activités physiques,sports sur glace,activités libres jeudi 8 janvier 9h - 12h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/8/2026,1/8/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,12:00:00,jeudi,,,12732287.47,0
893045,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous jeudi 8 janvier 12h - 13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/8/2026,1/8/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,jeudi,,,12732287.47,0
893046,ville de montréal,sports et activités physiques,sports sur glace,activités libres jeudi 8 janvier 13h30 - 15h30,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/8/2026,1/8/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,15:30:00,jeudi,,,12732287.47,0
893047,ville de montréal,sports et activités physiques,sports sur glace,patinage libre jeudi 8 janvier 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/8/2026,1/8/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,jeudi,,,12732287.47,0
893051,ville de montréal,sports et activités physiques,sports sur glace,activités libres vendredi 9 janvier 9h  10h,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/9/2026,1/9/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:00:00,vendredi,,,12732287.47,0
893052,ville de montréal,sports et activités physiques,sports sur glace,patinage libre pour tous vendredi 9 jan. 12h - 13h,"la séance de patinage libre est ouverte pour tous, sans surveillance, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,100,,,faux,1/9/2026,1/9/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",12:00:00,13:00:00,vendredi,,,12732287.47,0
893053,ville de montréal,sports et activités physiques,sports sur glace,activités libres vendredi 9 janvier 13h30 - 14h00,"patinoire ouverte, sans surveillance, activités libres.",côte-des-neiges - notre-dame-de-grâce,,faux,faux,,40,,,faux,1/9/2026,1/9/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",13:30:00,14:00:00,vendredi,,,12732287.47,0
893054,ville de montréal,sports et activités physiques,sports sur glace,patinage libre vendredi 9 janvier 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/9/2026,1/9/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,vendredi,,,12732287.47,0
893057,ville de montréal,sports et activités physiques,sports sur glace,patinage libre en famille sam. 10 jan 9h - 10h30,"la séance de patinage libre est ouverte pour tous, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/10/2026,1/10/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:30:00,samedi,,,12732287.47,0
893060,ville de montréal,sports et activités physiques,sports sur glace,patinage libre samedi 10 janvier de 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/10/2026,1/10/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,samedi,,,12732287.47,0
893063,ville de montréal,sports et activités physiques,sports sur glace,patinage libre en famille dim. 11 jan. 9h à 10h30,"la séance de patinage libre est ouverte pour tous, sans équipement de hockey.",côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/11/2026,1/11/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",9:00:00,10:30:00,dimanche,,,12732287.47,0
893066,ville de montréal,sports et activités physiques,sports sur glace,patinage libre dimanche 11 janvier de 16h - 18h,la séance de patinage libre est ouverte à tous. inscription obligatoire. the free skate session is open to all. registration is mandatory.,côte-des-neiges - notre-dame-de-grâce,,vrai,faux,,100,,,faux,1/11/2026,1/11/2026,"patinoire bleu-blanc-bouge, confédération","6262 avenue fielding  , montréal, h4v2w6",5140000311,"parc de la confédération, patinoire bbb",16:00:00,18:00:00,dimanche,,,12732287.47,0
884168,ville de montréal,sports sur glace,hockey sur glace,hockey libre tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,20,,,faux,1/6/2026,4/1/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,14:00:00,15:15:00,mardi,45.47965372,-73.56377402,299814.25,5037749.55
884168,ville de montréal,sports sur glace,hockey sur glace,hockey libre tous,,"direction culture, sports, loisirs, et développement social du sud-ouest",5148720311,faux,faux,,20,,,faux,1/6/2026,4/1/2026,"aire de patinage, aréna saint-charles","1055 rue d' hibernia  , montréal, h3k2v3",5148723300,aréna saint-charles,14:00:00,15:15:00,mercredi,45.47965372,-73.56377402,299814.25,5037749.55
893140,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/27/2026,1/27/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,mardi,45.46223043,-73.56322929,299855.31,5035813.27
893141,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/30/2026,1/30/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,15:30:00,16:50:00,vendredi,45.46223043,-73.56322929,299855.31,5035813.27
892675,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/4/2026,1/4/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,18:30:00,19:55:00,dimanche,45.46223043,-73.56322929,299855.31,5035813.27
892676,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/6/2026,1/6/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,mardi,45.46223043,-73.56322929,299855.31,5035813.27
892677,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/9/2026,1/9/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,15:30:00,16:50:00,vendredi,45.46223043,-73.56322929,299855.31,5035813.27
893078,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/13/2026,1/13/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,mardi,45.46223043,-73.56322929,299855.31,5035813.27
893079,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/16/2026,1/16/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,15:30:00,16:50:00,vendredi,45.46223043,-73.56322929,299855.31,5035813.27
893093,ville de montréal,sports sur glace,hockey sur glace,hockey libre adultes,"la séance de hockey libre est ouverte à tous les résidents adultes de la ville de montréal. les plages horaires peuvent être réservées deux jours à l'avance, à compter de 8 h le matin.",arrondissement de verdun,,vrai,faux,,30,18,,faux,1/20/2026,1/20/2026,auditorium espace denis-savard,"4110 boulevard lasalle  , verdun, h4g2a5",5147657130,auditorium de verdun,16:00:00,16:50:00,mardi,45.46223043,-73.56322929,299855.31,5035813.27
890728,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/5/2026,1/5/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,lundi,45.53306626,-73.57278434,299115.22,5043685.91
890729,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/6/2026,1/6/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
