id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"892556","Ville de Montréal","Arts visuels","Arts plastiques","3D Mania","Les inscriptions débutent 30 jours avant l'activité. // Dans cette activité, un animateur vous assistera pour réaliser un projet de modélisation 3D sur Tinkercad.

Registrations begin 30 days before the activity. // In this workshop, a facilitator will assist you in creating a 3D modeling project in Tinkercad.","Bibliothèque Benny","5148724147","Vrai","Faux",,10,7,13,"Faux","2026-02-14","2026-02-14","04","666681","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892557","Ville de Montréal","Arts visuels","Arts plastiques","3D Mania","Les inscriptions débutent 30 jours avant l'activité. // Dans cette activité, un animateur vous assistera pour réaliser un projet de modélisation 3D sur Tinkercad.

Registrations begin 30 days before the activity. // In this workshop, a facilitator will assist you in creating a 3D modeling project in Tinkercad.","Bibliothèque Benny","5148724147","Vrai","Faux",,10,7,13,"Faux","2026-02-28","2026-02-28","05","666682","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892558","Ville de Montréal","Arts visuels","Arts plastiques","3D Mania","Les inscriptions débutent 30 jours avant l'activité. // Dans cette activité, un animateur vous assistera pour réaliser un projet de modélisation 3D sur Tinkercad.

Registrations begin 30 days before the activity. // In this workshop, a facilitator will assist you in creating a 3D modeling project in Tinkercad.","Bibliothèque Benny","5148724147","Vrai","Faux",,10,7,13,"Faux","2026-03-14","2026-03-14","06","666683","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892559","Ville de Montréal","Arts visuels","Arts plastiques","3D Mania","Les inscriptions débutent 30 jours avant l'activité. // Dans cette activité, un animateur vous assistera pour réaliser un projet de modélisation 3D sur Tinkercad.

Registrations begin 30 days before the activity. // In this workshop, a facilitator will assist you in creating a 3D modeling project in Tinkercad.","Bibliothèque Benny","5148724147","Vrai","Faux",,10,7,13,"Faux","2026-03-28","2026-03-28","07","666684","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892563","Ville de Montréal","Arts visuels","Arts plastiques","Fabriquer sa propre épinglette","Cet atelier te permettra de partir avec un macaron bien à toi. Les enfants de moins de 8 ans doivent être accompagnés de leurs parents -  Les inscriptions débutent 30 jours avant l'activité  //  This workshop will allow you to leave with your own pin design. Children under 8 must be accompanied by their parents.- Registration begins 30 days before the activity.","Bibliothèque Benny","5148724147","Vrai","Faux",,10,4,13,"Faux","2026-02-15","2026-02-15","01","666688","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:30:00","Dimanche",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892564","Ville de Montréal","Arts visuels","Arts plastiques","Fabriquer sa propre épinglette","Cet atelier te permettra de partir avec un macaron bien à toi. Les enfants de moins de 8 ans doivent être accompagnés de leurs parents -  Les inscriptions débutent 30 jours avant l'activité


This workshop will allow you to leave with your own pin design. Children under 8 must be accompanied by their parents.- Registration begins 30 days before the activity.","Bibliothèque Benny","5148724147","Vrai","Faux",,10,4,13,"Faux","2026-03-15","2026-03-15","02","666689","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:30:00","Dimanche",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892581","Ville de Montréal","Arts visuels","Arts plastiques","Introduction à l'utilisation de Canva","Les inscriptions débutent 30 jours avant l'activité // Canva est un outil de design et de communication visuelle. Venez apprendre les bases de cet outil qui permettre à tout le monde de concevoir et de publier selon ses envies, des affiches, du contenu pour les médias sociaux et encore plus!  ____ 

Registration begins 30 days before the activity. // Canva is a design and visual communication tool. Come learn the basics of this tool that allows anyone to design and publish posters, social media content, and more, just the way they want!","Bibliothèque Benny","5148724147","Vrai","Faux",,10,14,,"Faux","2026-02-22","2026-02-22","02","666749","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","14:00:00","16:00:00","Dimanche",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892582","Ville de Montréal","Arts visuels","Arts plastiques","Introduction à l'utilisation de Canva","Les inscriptions débutent 30 jours avant l'activité // Canva est un outil de design et de communication visuelle. Venez apprendre les bases de cet outil qui permettre à tout le monde de concevoir et de publier selon ses envies, des affiches, du contenu pour les médias sociaux et encore plus! 

____

Registration begins 30 days before the activity. // Canva is a design and visual communication tool. Come learn the basics of this tool that allows anyone to design and publish posters, social media content, and more, just the way they want!","Bibliothèque Benny","5148724147","Vrai","Faux",,10,14,,"Faux","2026-04-05","2026-04-05","03","666750","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","14:00:00","16:00:00","Dimanche",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892583","Ville de Montréal","Arts visuels","Arts plastiques","Réaliser un personnage Manga","Exploite ta créativité pour créer ton propre personnage de manga! - - Les inscriptions débutent 30 jours avant l'activité.        
  //   Come create your own Manga character and let your creativity run wild! - - Registration begins 30 days before the activity.","Bibliothèque Benny","5148724147","Vrai","Faux",,8,7,13,"Faux","2026-02-21","2026-02-21","01","666751","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892584","Ville de Montréal","Arts visuels","Arts plastiques","Robotique en folie!","Les enfants pourront découvrir le monde de la robotique et de la programmation en construisant leur robot et en relevant plusieurs défis en équipe avec nos ensembles Lego WeDo. - Les inscriptions débutent 30 jours avant l'activité.  //   Children will be able to discover the world of robotics and programming by building their robot and taking on several team challenges with our Lego WeDo sets. - Registration begins 30 days before the activity.","Bibliothèque Benny","5148724147","Vrai","Faux",,8,7,13,"Faux","2026-03-01","2026-03-01","01","666752","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:30:00","Dimanche",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892954","Ville de Montréal","Arts visuels","Arts plastiques","Mai, mois de la BD - Fabriquer son épinglette","SPECIAL  Mai, mois de la BD  - Autour du thème de la BD, cet atelier te permettra de partir avec un macaron bien à toi. Les enfants de moins de 8 ans doivent être accompagnés de leurs parents -  Les inscriptions débutent 30 jours avant l'activité  //  SPECIAL  Mai, mois de la BD  (May, the month of comics) - This workshop, on the theme of comic strips, will allow you to leave with your own macaron.","Bibliothèque Benny","5148724147","Vrai","Faux",,10,4,13,"Faux","2026-05-10","2026-05-10","11","667002","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:30:00","Dimanche",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"890819","Ville de Montréal","Arts visuels","Arts plastiques","Arts plastiques - Saint-Valentin - Parent / enfant","Découvrez nos nouvelles périodes de bricolages familiaux. À l’occasion des différentes fêtes de l’année 2026, notre équipe vous préparera un atelier accessible à tous.","Association du Centre Pierre-Charbonneau","5142554222","Faux","Faux",,30,6,99,"Faux","2026-02-08","2026-02-08","01","665170","Salle ployvalente #201","3000 rue Viau  , Montréal, H1V3J3","5142554222","Centre Pierre-Charbonneau","13:00:00","16:00:00","Dimanche",45.56341401784629,-73.5487010505686,300998.28,5047057.08
"890824","Ville de Montréal","Arts visuels","Arts plastiques","Arts plastiques -Thème : Pâques  - Parent / enfant","Découvrez nos nouvelles périodes de bricolages familiaux. À l’occasion des différentes fêtes de l’année 2026, notre équipe vous préparera un atelier accessible à tous.","Association du Centre Pierre-Charbonneau","5142554222","Faux","Faux",,30,6,99,"Faux","2026-03-28","2026-03-28","02","665175","Salle ployvalente #201","3000 rue Viau  , Montréal, H1V3J3","5142554222","Centre Pierre-Charbonneau","13:00:00","16:00:00","Dimanche",45.56341401784629,-73.5487010505686,300998.28,5047057.08
"892739","Ville de Montréal","Arts visuels","Arts plastiques","Initiation à la peinture et au dessin (9 à 12 ans)","Session de 10 séances. Cet atelier invite les jeunes à découvrir les bases du dessin et de la peinture à travers des projets créatifs et stimulants. Ils explorent la ligne, la forme, la lumière, la texture et le volume, tout en développant leur sens de l’observation et leur imagination. Ils apprennent l'expression de soi en développant leur style unique. Veuillez apporter votre bouteille d'eau et des espadrilles d'intérieurs. Professeure : Samuelle Grande","Service loisirs et culture - Arr. Outremont","5144956211","Vrai","Faux",,15,9,12,"Faux","2026-01-24","2026-03-28","02","666853","Salle polyvalente - CCI - 306","999 avenue McEachran  , Outremont, H2V3E6","5144956211","Centre communautaire intergénérationnel Outremont","13:00:00","15:00:00","Samedi",45.51986234799041,-73.62018731904426,295410.63,5042223
"892877","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Bibliothèque - Espagnol intermédiaire","Atelier de conversation en espaganol. Vous souhaitez améliorer votre espagnol de manière amusante? Joignez-vous à Lina et Edicson, deux bénévoles passionnés d'origine latino-américaine, qui souhaite offrir à la communauté l’opportunité de pratiquer cette langue dans une ambiance chaleureuse et conviviale. Que vous soyez débutants ou que vous maîtrisiez déjà les bases, c'est aussi l'occasion parfaite de rencontrer des nouvelles personnes, de partager des histoires et de découvrir une culture riche et vibrante. Une certaine connaissance de base en espagnol est requise. Inscription obligatoire. Places limitées.","Bibliothèque de L'Île-Bizard","5146206257","Vrai","Faux",,10,14,,"Faux","2026-01-15","2026-05-28","E1","666955","Salle Madeleine-Lahaye, bibliothèque de L'Île-Biz","500 montée de l' Église  , L'Île-Bizard, H9C1G9","5146206257","Bibliothèque de L'Île-Bizard","17:30:00","18:30:00","Jeudi",45.48942367467064,-73.88251999680885,274900.37,5038904.48
"892878","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Bibliothèque - Espagnol avancé","Atelier de conversation en espagnol. Vous souhaitez améliorer votre espagnol de manière amusante? Joignez-vous à Lina et Edicson, deux bénévoles passionnés d'origine latino-américaine, qui souhaite offrir à la communauté l’opportunité de pratiquer cette langue dans une ambiance chaleureuse et conviviale. Que vous soyez débutants ou que vous maîtrisiez déjà les bases, c'est aussi l'occasion parfaite de rencontrer des nouvelles personnes, de partager des histoires et de découvrir une culture riche et vibrante. Inscription obligatoire. Places limitées.","Bibliothèque de L'Île-Bizard","5146206257","Vrai","Faux",,10,14,,"Faux","2026-01-15","2026-05-28","E2","666956","Salle Madeleine-Lahaye, bibliothèque de L'Île-Biz","500 montée de l' Église  , L'Île-Bizard, H9C1G9","5146206257","Bibliothèque de L'Île-Bizard","17:30:00","18:30:00","Jeudi",45.48942367467064,-73.88251999680885,274900.37,5038904.48
"890636","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Cours de langues  (plusieurs cours offerts)","Cours de langues  (plusieurs cours offerts)","Centre de loisirs de Lachine","4388835833","Faux","Faux",,,,,"Faux","2026-01-19","2026-04-20","01","664938","Salle de cours 1","50 12e Avenue  , Lachine, H8S3H6","5146373571","Complexe sportif du Collège Sainte-Anne","18:30:00","19:30:00","Lundi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890636","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Cours de langues  (plusieurs cours offerts)","Cours de langues  (plusieurs cours offerts)","Centre de loisirs de Lachine","4388835833","Faux","Faux",,,,,"Faux","2026-01-19","2026-04-20","01","664939","Salle de cours 1","50 12e Avenue  , Lachine, H8S3H6","5146373571","Complexe sportif du Collège Sainte-Anne","19:35:00","20:35:00","Lundi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890636","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Cours de langues  (plusieurs cours offerts)","Cours de langues  (plusieurs cours offerts)","Centre de loisirs de Lachine","4388835833","Faux","Faux",,,,,"Faux","2026-01-19","2026-04-20","01","664940",,"50 12e Avenue  , Lachine, H8S3H6","5146373571","Complexe sportif du Collège Sainte-Anne","18:00:00","19:00:00","Mardi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890636","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Cours de langues  (plusieurs cours offerts)","Cours de langues  (plusieurs cours offerts)","Centre de loisirs de Lachine","4388835833","Faux","Faux",,,,,"Faux","2026-01-19","2026-04-20","01","664943",,"50 12e Avenue  , Lachine, H8S3H6","5146373571","Complexe sportif du Collège Sainte-Anne","19:05:00","20:05:00","Mardi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890636","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Cours de langues  (plusieurs cours offerts)","Cours de langues  (plusieurs cours offerts)","Centre de loisirs de Lachine","4388835833","Faux","Faux",,,,,"Faux","2026-01-19","2026-04-20","01","664941","Salle de cours 1","50 12e Avenue  , Lachine, H8S3H6","5146373571","Complexe sportif du Collège Sainte-Anne","18:30:00","19:30:00","Mercredi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890636","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Cours de langues  (plusieurs cours offerts)","Cours de langues  (plusieurs cours offerts)","Centre de loisirs de Lachine","4388835833","Faux","Faux",,,,,"Faux","2026-01-19","2026-04-20","01","664942","Salle de cours 1","50 12e Avenue  , Lachine, H8S3H6","5146373571","Complexe sportif du Collège Sainte-Anne","19:35:00","20:35:00","Mercredi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"892992","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Espagnol niveau 2 (18 ans et +/ JEUDI)",,"Direction culture, sports, loisirs et développement social Montréal-Nord","51432840004267","Vrai","Faux",,11,18,,"Faux","2026-01-22","2026-04-09","01","667060","Centre activités communautaires Le Carignan","11479 avenue P.-M.-Favier  , Montréal-Nord, H1G6E5","5143284000","Centre activités communautaires Le Carignan","19:00:00","21:00:00","Jeudi",45.6093207244381,-73.61587828368074,295761.63,5052164.17
"892315","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Groupe de conversation en FR","Venez pratiquer le français en compagnie d’autres personnes qui souhaitent améliorer leur conversation et leur vocabulaire. Rencontres informelles dans une atmosphère de partage et de bonne humeur.




Come and practice French with other people who want to improve their conversation and vocabulary. Informal meetings in an atmosphere of sharing and good humor.  
2 groups : at 4:30 PM & 6:00 PM.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-01-02","2026-06-21","01","666603","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","16:30:00","19:30:00","Mardi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892316","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Groupe de conversation en anglais","Come and practice English with other people who want to improve their conversation and vocabulary. Informal meetings in an atmosphere of sharing and good humor.

Venez pratiquer l'anglais en compagnie d’autres personnes qui souhaitent améliorer leur conversation et leur vocabulaire. Rencontres informelles dans une atmosphère de partage et de bonne humeur.

","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-01-02","2026-06-21","02","666604","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","16:30:00","18:00:00","Jeudi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891523","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Français multiniveaux 18 ans et +",,"Villeray dans l'Est","5142791146","Faux","Faux",,,18,,"Faux","2026-01-21","2026-06-21","01","666072","Salle des érables, Pavillon Nicolas-Tillemont","7833 avenue des Érables  , Montréal, H2E2S2","514","Pavillon Nicolas-Tillemont","18:00:00","20:00:00","Mercredi",45.553982172222426,-73.61172138369997,296077.29,5046013.82
"891523","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Français multiniveaux 18 ans et +",,"Villeray dans l'Est","5142791146","Faux","Faux",,,18,,"Faux","2026-01-21","2026-06-21","01","666073","Salle des érables, Pavillon Nicolas-Tillemont","7833 avenue des Érables  , Montréal, H2E2S2","514","Pavillon Nicolas-Tillemont","13:00:00","15:00:00","Samedi",45.553982172222426,-73.61172138369997,296077.29,5046013.82
"891032","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Ateliers d'anglais par le jeu","Initiation à l'anglais par des activités ludiques qui se déroulent selon différents thèmes en compagnie d'un spécialiste en animation.","Ville de Montréal - Arrondissement Anjou","5144938222","Vrai","Faux",,12,6,8,"Faux","2026-01-31","2026-04-25","S1","665446","Salle des loisirs (103)","7800 boulevard Métropolitain  , Anjou, H1K1A1","514","Centre Communautaire Anjou","09:30:00","11:30:00","Samedi",45.607937749386224,-73.56330393551454,299862.24,5052005.89
"891033","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Ateliers d'anglais par le jeu","Initiation à l'anglais par des activités ludiques qui se déroulent selon différents thèmes en compagnie d'un spécialiste en animation.","Ville de Montréal - Arrondissement Anjou","5144938222","Vrai","Faux",,14,9,12,"Faux","2026-01-30","2026-04-24","S2","665447","Salle de conférence (120)","7800 boulevard Métropolitain  , Anjou, H1K1A1","514","Centre Communautaire Anjou","18:00:00","20:00:00","Vendredi",45.607937749386224,-73.56330393551454,299862.24,5052005.89
"891427","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Ateliers d'anglais par l'art","Initiation à l'anglais par des activités artistiques comme l'improvisation, le théâtre, la photo et d'autres formes d'expression.","Ville de Montréal - Arrondissement Anjou","5144938222","Vrai","Faux",,12,6,8,"Faux","2026-01-31","2026-04-25","A1","665951","Salle de conférence (120)","7800 boulevard Métropolitain  , Anjou, H1K1A1","514","Centre Communautaire Anjou","09:30:00","11:30:00","Samedi",45.607937749386224,-73.56330393551454,299862.24,5052005.89
"891431","Ville de Montréal","Activités récréatives et communautaires","Apprentissage des langues","Ateliers d'anglais par l'art","Initiation à l'anglais par des activités artistiques comme l'improvisation, le théâtre, la photo et d'autres formes d'expression.","Ville de Montréal - Arrondissement Anjou","5144938222","Vrai","Faux",,14,9,12,"Faux","2026-01-30","2026-04-24","A2","665955","Salle des loisirs (103)","7800 boulevard Métropolitain  , Anjou, H1K1A1","514","Centre Communautaire Anjou","18:00:00","20:00:00","Vendredi",45.607937749386224,-73.56330393551454,299862.24,5052005.89
"892879","Ville de Montréal","Clubs multidisciplinaires scientifiques","Club-sciences","Bibliothèque : L’univers fascinant des abeilles","Présenté par Kokobrik. Les jeunes découvriront le monde extraordinaire des abeilles, de leur rôle vital dans la pollinisation à leur système de communication complexe. L’atelier allie science, observation et création artistique : chaque jeune explorera le fonctionnement d’une ruche, les différents rôles des abeilles (reine, ouvrières, butineuses) et transformera ces découvertes en œuvres d’art et en mini bande dessinée. Inscription obligatoire. Places limitées.","Bibliothèque de L'Île-Bizard","5146206257","Vrai","Faux",,20,7,12,"Faux","2026-01-18","2026-01-18","O1","666957","Salle Madeleine-Lahaye, bibliothèque de L'Île-Biz","500 montée de l' Église  , L'Île-Bizard, H9C1G9","5146206257","Bibliothèque de L'Île-Bizard","10:00:00","11:00:00","Dimanche",45.48942367467064,-73.88251999680885,274900.37,5038904.48
"891582","Ville de Montréal","Clubs multidisciplinaires scientifiques","Club-sciences","L'hiver avec Éducazoo","""Découvrez comment les animaux survivent à l'hiver! Dans cette
thématique, il sera question des adaptations physiques et physiologiques
que les animaux ont développés pour habiter dans les milieux froids;
Hivernation, hibernation, extrémités courtes, migration et autres sujets
seront abordés.
Animaux :
Escargot, amphibien, phasme, tortue aquatique, scinque à langue bleue, serpent, hamster
russe, rats, chinchilla, lapin et furet
. Durée : 1h00 - 6 espèces. ""Discover how animals survive winter! This
theme will explore the physical and physiological adaptations
that animals have developed to live in cold environments;

Burning, hibernation, shortened limbs, migration, and other topics
will be covered.

Animals:
Snail, amphibian, stick insect, aquatic turtle, blue-tongued skink, snake, Russian hamster, rats, chinchilla, rabbit, and ferret
Duration: 1 hour - 6 species""","Bibliothèque Benny","5148724147","Vrai","Faux",,25,6,10,"Faux","2026-03-21","2026-03-21","SC","666153","Section enfant, bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891763","Ville de Montréal","Clubs multidisciplinaires scientifiques","Club-sciences","Les curieuses, expériences scientifiques","Viens expérimenter plusieurs phénomènes scientifiques! Ioana et François sont en quête de nouvelles expériences scientifiques. Venez les tester en leur compagnie et en apprendre davantage sur certains phénomènes de notre quotidien.

Come experiment several natural scientific phenomenons! Ioana and François are on the hunt for new scientific experiments. Come test with them those experiments and learn more about some of everyday phenomenas.","Bibliothèque Benny","5148724147","Vrai","Faux",,12,7,13,"Faux","2026-05-09","2026-05-09","CU","666454","Section enfant, bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:30:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892880","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Bibliothèque - LEGO : One Piece et Naruto","Présenté par Kokobrik. Plonge dans l’univers fantastique du manga à travers les briques LEGO ! Les jeunes créateurs bâtiront les scènes légendaires de One Piece et Naruto, tout en découvrant les valeurs d’amitié, d’aventure et de persévérance. Un atelier vibrant qui unit imagination, culture japonaise et passion du jeu de construction ! Inscription obligatoire. Places limitées.","Bibliothèque de L'Île-Bizard","5146206257","Vrai","Faux",,20,7,12,"Faux","2026-02-28","2026-02-28","J1","666958","Salle Madeleine-Lahaye, bibliothèque de L'Île-Biz","500 montée de l' Église  , L'Île-Bizard, H9C1G9","5146206257","Bibliothèque de L'Île-Bizard","10:00:00","11:00:00","Samedi",45.48942367467064,-73.88251999680885,274900.37,5038904.48
"889305","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Jeux de cartes et de sociétés",,"Action Centre-Ville","5148780847","Faux","Faux",,12,50,,"Faux","2026-01-02","2026-04-05","02","663390","Centre communautaire Faubourg Saint-Laurent","105 rue Ontario  , Montréal, H2X1G9","5148421600","Centre communautaire Faubourg Saint-Laurent","13:30:00","15:00:00","Mardi",45.51231768979737,-73.56642257492894,299610.19,5041379.68
"889319","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Mardi Ludique",,"Centre communautaire de loisirs Sainte-Catherine d'Alexandrie","5145246626","Faux","Faux",,15,16,,"Faux","2026-01-02","2026-04-05","02","663404","Centre Sainte-Catherine-d'Alexandrie","1700 rue Atateken  , Montréal, H2L3L5","5145246626","Centre Sainte-Catherine-d'Alexandrie","10:00:00","12:00:00","Mardi",45.51895935251319,-73.56033734875128,300086.2,5042117.39
"891715","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Concours de casse-têtes","Vous êtes amateur de casse-têtes et avez besoin d’un peu de compétition? Venez faire un casse-tête de 300 morceaux le plus rapidement possible. À la fin de la semaine, la personne qui aura fait le meilleur temps recevra un prix!  
Vous préférez tenter votre chance à plusieurs? 
Faite un casse-tête de 500 morceaux en équipe.



Are you a puzzle lover and need a little competition? Come and make a 300-piece puzzle as quickly as possible. At the end of the week, the person with the best time will receive a prize! Do you prefer to try your luck together? 
Make a 500 pieces puzzle as a team.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-03-14","2026-03-23","01","666788","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","10:00:00","18:00:00","Lundi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891715","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Concours de casse-têtes","Vous êtes amateur de casse-têtes et avez besoin d’un peu de compétition? Venez faire un casse-tête de 300 morceaux le plus rapidement possible. À la fin de la semaine, la personne qui aura fait le meilleur temps recevra un prix!  
Vous préférez tenter votre chance à plusieurs? 
Faite un casse-tête de 500 morceaux en équipe.



Are you a puzzle lover and need a little competition? Come and make a 300-piece puzzle as quickly as possible. At the end of the week, the person with the best time will receive a prize! Do you prefer to try your luck together? 
Make a 500 pieces puzzle as a team.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-03-14","2026-03-23","01","666789","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","12:00:00","19:30:00","Mardi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891715","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Concours de casse-têtes","Vous êtes amateur de casse-têtes et avez besoin d’un peu de compétition? Venez faire un casse-tête de 300 morceaux le plus rapidement possible. À la fin de la semaine, la personne qui aura fait le meilleur temps recevra un prix!  
Vous préférez tenter votre chance à plusieurs? 
Faite un casse-tête de 500 morceaux en équipe.



Are you a puzzle lover and need a little competition? Come and make a 300-piece puzzle as quickly as possible. At the end of the week, the person with the best time will receive a prize! Do you prefer to try your luck together? 
Make a 500 pieces puzzle as a team.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-03-14","2026-03-23","01","666790","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","12:00:00","19:30:00","Mercredi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891715","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Concours de casse-têtes","Vous êtes amateur de casse-têtes et avez besoin d’un peu de compétition? Venez faire un casse-tête de 300 morceaux le plus rapidement possible. À la fin de la semaine, la personne qui aura fait le meilleur temps recevra un prix!  
Vous préférez tenter votre chance à plusieurs? 
Faite un casse-tête de 500 morceaux en équipe.



Are you a puzzle lover and need a little competition? Come and make a 300-piece puzzle as quickly as possible. At the end of the week, the person with the best time will receive a prize! Do you prefer to try your luck together? 
Make a 500 pieces puzzle as a team.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-03-14","2026-03-23","01","666791","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","10:00:00","18:00:00","Jeudi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891715","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Concours de casse-têtes","Vous êtes amateur de casse-têtes et avez besoin d’un peu de compétition? Venez faire un casse-tête de 300 morceaux le plus rapidement possible. À la fin de la semaine, la personne qui aura fait le meilleur temps recevra un prix!  
Vous préférez tenter votre chance à plusieurs? 
Faite un casse-tête de 500 morceaux en équipe.



Are you a puzzle lover and need a little competition? Come and make a 300-piece puzzle as quickly as possible. At the end of the week, the person with the best time will receive a prize! Do you prefer to try your luck together? 
Make a 500 pieces puzzle as a team.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-03-14","2026-03-23","01","666792","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","10:00:00","18:00:00","Vendredi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
