TYPE,DETAIL,NOM,SURFACE,ECLAIRAGE,OBJECTID,x,y
Tennis,Nombre de court(s) : 3,,Synthétique,Oui,343,-8005401.34205856,5687189.61421491
Tennis,Nombre de court(s) : 3,,Terre battue,Oui,344,-8007357.30845108,5682832.66917088
Tennis,Nombre de court(s) : ,,Asphalte,,345,-8002876.80523126,5680655.87035724
Tennis,Nombre de court(s) : 1,,Terre battue,Oui,346,-8012146.31045469,5680590.46128126
Tennis,Nombre de court(s) : 1,,Terre battue,Oui,347,-8017500.7765319,5670580.62202008
Tennis,Nombre de court(s) : 2,,Synthétique,Oui,348,-7999358.45917928,5679846.33776165
Tennis,Nombre de court(s) : 2,,Terre battue,Oui,349,-8015907.68177443,5684612.99674999
Tennis,Nombre de court(s) : 2,,Terre battue,Oui,350,-8003216.2667302,5689609.55098276
Tennis,Nombre de court(s) : 8,,Synthétique,Oui,351,-8014036.0233236,5679749.94685058
Tennis,Nombre de court(s) : 3,,Terre battue,Oui,352,-8004735.6976617,5682242.43593998
Tennis,Nombre de court(s) : 3,,Terre battue,Oui,353,-8009094.85139276,5682828.56143047
Tennis,Nombre de court(s) : 3,,Terre battue,Oui,354,-8001536.59090736,5684969.04229627
Tennis,Nombre de court(s) : 2,,Synthétique,Oui,355,-7996595.61100892,5685894.3914528
Tennis,Nombre de court(s) : 1,,Asphalte,Oui,356,-8017520.32935711,5670581.3409612
Tennis,Nombre de court(s) : 2,,Asphalte,Oui,357,-8008952.94036612,5696293.93003961
Tennis,Nombre de court(s) : 2,,Asphalte,Oui,358,-8014711.98915362,5677659.01706249
Tennis,Nombre de court(s) : 2,,Terre battue,Oui,359,-8014669.00900118,5677654.49692921
Baseball,,,Naturelle,Oui,360,-7998385.35557287,5685751.50883754
Baseball,,,Gazon naturel,Non,361,-7999768.08684894,5688619.80073746
Baseball,,,Gazon naturel,Non,362,-8003965.90796435,5685674.60558343
Baseball,,,Gazon naturel,Non,363,-8003962.43519893,5685793.20407652
Football,,,Gazon synthétique,Oui,364,-8001840.33701077,5686577.69930273
Basketball,,,Asphalte,Non,365,-8000776.40867562,5685710.39829984
Football,,,Gazon naturel,Non,366,-8003964.89854192,5685733.51454451
Baseball,,,Naturelle,Oui,367,-7998723.85273403,5689490.90924795
Baseball,,,Naturelle,Oui,368,-7998900.53342908,5689504.14725122
Baseball,,,Gazon naturel,Oui,369,-8001101.46332725,5686714.30098325
Basketball,,,Terre battue,Non,370,-8012093.72419617,5682388.99534454
Volleyball,,,Sable,Non,371,-8014020.33764415,5674149.30579849
Volleyball,,,Sable,Oui,372,-8013098.57026644,5681615.59311
Volleyball,,,Terre battue,,373,-7998276.79839232,5685852.79743525
Volleyball,,,Sable,,374,-7998258.44601213,5685843.11197551
Volleyball,,,Sable,,375,-8005598.27117391,5687041.01414362
Volleyball,,,Sable,Non,376,-7998858.93286473,5681070.91906262
Volleyball,,,Sable,Non,377,-7998854.95906795,5681005.24235047
Volleyball,,,Sable,Non,378,-7998905.25890115,5681040.9542755
Volleyball,,,Sable,,379,-8017642.95050952,5674434.96762121
Baseball,,,Gazon naturel,Oui,380,-8002354.9863397,5686822.16096338
Basketball,,,Terre battue,Oui,381,-8003146.34488504,5689594.57925728
Basketball,,,Asphalte,Oui,382,-8013092.49674928,5681563.67038482
Baseball,,,Naturelle,Oui,383,-8019677.24844662,5683711.17711012
Baseball,,,Gazon naturel,Non,384,-8013207.72572154,5681579.60476568
Baseball,,,Gazon naturel,Non,385,-8010652.35809257,5696387.96277917
Basketball,,,Terre battue,Oui,386,-8004336.15697736,5682896.54221269
Basketball,,,Terre battue,Non,387,-8003346.00144484,5683001.20635284
Basketball,,,Asphalte,,388,-8007892.88974655,5684645.43300313
Basketball,,,Terre battue,Oui,389,-8003135.29109084,5689603.64611408
Volleyball,,,Sable,Oui,390,-8009330.30711744,5696649.11839964
Basketball,,,,Oui,391,-8003176.10404748,5683930.66686257
Basketball,,,,Oui,392,-8003212.6165719,5683934.47681119
Basketball,,,Terre battue,Oui,393,-8002545.290069,5682373.75314155
Basketball,,,,,394,-8002869.80496919,5680677.57704738
Basketball,,,Terre battue,Oui,395,-8019477.69434336,5676014.63694923
Volleyball,,,Sable,Oui,396,-8014876.64993164,5677480.81546764
Basketball,,,Terre battue,Oui,397,-8012176.93408079,5682422.04603422
Ultimate frisbee,,,Gazon naturel,Oui,398,-8012051.92654831,5680568.99695149
Basketball,,,Terre battue,Oui,399,-8013061.35983639,5683395.6055334
Basketball,,,Asphalte,,400,-8017538.32497578,5670588.90202844
Baseball,,,Gazon naturel,Non,401,-7999771.14103679,5680594.99826466
Basketball,,,Asphalte,Non,402,-8014953.82480348,5677772.10353102
Pickleball,,,Asphalte,Oui,403,-8015001.95280809,5677654.78620498
Basketball,,,Asphalte,Oui,404,-8015790.96464289,5684562.74249083
Basketball,,,Asphalte,Oui,405,-8002829.20822376,5680666.66620402
Baseball,,,Gazon naturel,Oui,406,-8002720.14326566,5680648.52096013
Baseball,,,Naturelle,Non,407,-8002619.8905128,5686832.08659291
Basketball,,,,Oui,408,-8010281.63699716,5686770.74373582
Basketball,,,,,409,-8006632.90416746,5685127.17885903
Football,,,,,410,-8007684.79064325,5680749.48749301
Football,,,,,411,-8006582.82916913,5684929.26687201
Baseball,,,Naturelle,Oui,412,-8000485.61207302,5683801.98572004
Basketball,,,Asphalte,Oui,413,-8008449.09694454,5695730.9182931
Baseball,,,Gazon naturel,Oui,414,-8014953.19484211,5677522.02534063
Football,,,,,415,-8007230.469547,5680701.97675752
Football,,,,,416,-8009353.06502025,5681374.75009206
Football,,,,,417,-7997315.78117302,5679151.6709256
Basketball,,,Terre battue,Oui,418,-8005748.13043663,5692929.08822897
Baseball,,,Gazon naturel,Oui,419,-8004444.02790277,5682789.89205212
Volleyball,,,Sable,Non,420,-8006852.51669922,5683828.97063125
Baseball,,,Gazon naturel,Non,421,-8001595.30702187,5688780.36671996
Volleyball,,,Sable,Non,422,-8015804.2537407,5684667.16482268
Basketball,,,Asphalte,Non,423,-8016297.52235385,5683293.6440741
Pickleball,,,Asphalte,Oui,424,-8008460.83099008,5695761.31941092
Pickleball,,,Asphalte,Oui,425,-8015801.50086177,5684600.76136026
Basketball,,,Terre battue,Oui,426,-7999736.31918072,5687302.77005933
Pickleball,,,Asphalte,Oui,427,-7999359.24955254,5679853.37704054
Pickleball,,,Asphalte,Oui,428,-8005514.41901298,5687121.67836661
Basketball,,,Asphalte,Oui,429,-8003221.73091381,5684243.19596351
Basketball,,,Asphalte,Non,430,-7998744.23569862,5681059.93442419
Pickleball,,,Asphalte,Oui,431,-7996482.46157681,5685758.18310119
Basketball,,,Asphalte,Non,432,-8009220.43842725,5697987.66875263
Pickleball,,,Asphalte,Oui,433,-8017519.54326767,5670591.95553954
Pickleball,,,Asphalte,Oui,434,-8017521.2296528,5670569.31088798
Basketball,,,Asphalte,Oui,435,-8007570.94750494,5682842.91877927
Pickleball,,,Asphalte,Oui,436,-8007570.3396967,5682911.17699736
Pickleball,,,Asphalte,Oui,437,-8002837.8762918,5680709.62586891
Pickleball,,,Asphalte,Oui,438,-8007899.69700618,5684679.810107
