OBJECTID,ID,NOM,ARROND,TYPE
667,003-0380,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
668,081-0051,Tennis,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
669,052-0050,Patinoire avec bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
670,003-0489,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
671,005-0017,Aire de jeu combiné,Pierrefonds-Roxboro,Aire de jeu - enfant
672,055-0025,Piscine extérieure,Outremont,Récréatif
673,004-0399,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
674,055-0035,Piscine extérieure,L'Île-Bizard-Sainte-Geneviève,Récréatif
675,018-0090,Basketball,LaSalle,Récréatif
676,052-0054,Patinoire avec bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
677,042-0097,Jeux d'eau,LaSalle,Récréatif
678,059-0001,Piste d'athlétisme (440m) et équipements,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
679,016-0060,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
680,010-0027,Aire de planche à roulette,Mercier-Hochelaga-Maisonneuve,Récréatif
681,053-0029,Patinoire sans bandes,Rosemont-La Petite-Patrie,Récréatif
682,095-0008,Pétanque,Le Plateau-Mont-Royal,Loisirs et détente
683,052-0124,Patinoire avec bandes,Anjou,Récréatif
684,050-0067,Pataugeoire,Montréal-Nord,Récréatif
685,070-0026,Sentier de ski de fond,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
686,012-0010,Aire d'entraînement pour adultes,Ahuntsic-Cartierville,Loisirs et détente
687,004-0435,Aire de jeu  5 à 12 ans,Anjou,Aire de jeu - enfant
688,004-0334,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
689,064-0007,Rampe de mise à l'eau / descente de bateaux,Pierrefonds-Roxboro,Plein air
690,004-0289,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
691,042-0086,Jeux d'eau,Verdun,Récréatif
692,084-0001,Toit vert,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
693,052-0055,Patinoire avec bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
694,055-0054,Piscine extérieure,Le Sud-Ouest,Récréatif
695,004-0176,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
696,075-0037,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
697,018-0069,Basketball,Pierrefonds-Roxboro,Récréatif
698,048-0010,Palet,Ahuntsic-Cartierville,Loisirs et détente
699,016-0037,Balle,Lachine,Sportif
700,008-0007,Aire de pêche autorisée,Lachine,Plein air
701,075-0067,Soccer à 4-5,Mercier-Hochelaga-Maisonneuve,Sportif
702,042-0009,Jeux d'eau,Saint-Laurent,Récréatif
703,010-0022,Aire de planche à roulette,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
704,003-0096,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
705,042-0040,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
706,053-0019,Patinoire sans bandes,Lachine,Récréatif
707,016-0148,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
708,074-0015,Soccer / Football,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
709,071-0031,Sentier pédestre,Rosemont-La Petite-Patrie,Plein air
710,058-0011,Piste d'athlétisme (400m) et équipements,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
711,009-0017,Aire de pique-nique,Pierrefonds-Roxboro,Plein air
712,012-0043,Aire d'entraînement pour adultes,Ahuntsic-Cartierville,Loisirs et détente
713,032-0019,Fer / Galet,Anjou,Loisirs et détente
714,005-0034,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
715,073-0074,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
716,095-0080,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
717,071-0042,Sentier pédestre,L'Île-Bizard-Sainte-Geneviève,Plein air
718,003-0092,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
719,004-0021,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
720,004-0100,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
721,004-0328,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
722,081-0015,Tennis,Ahuntsic-Cartierville,Sportif
723,042-0120,Jeux d'eau,Montréal-Nord,Récréatif
724,042-0090,Jeux d'eau,LaSalle,Récréatif
725,055-0071,Piscine extérieure,Anjou,Récréatif
726,063-0007,Quai,Pierrefonds-Roxboro,Plein air
727,010-0017,Aire de planche à roulette,Verdun,Récréatif
728,098-0002,Jeu d'échecs,Ville-Marie,Récréatif
729,042-0022,Jeux d'eau,Ahuntsic-Cartierville,Récréatif
730,005-0037,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
731,003-0006,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
732,004-0363,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
733,071-0022,Sentier pédestre,Lachine,Plein air
734,003-0117,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
735,054-0013,Ping-pong,Le Sud-Ouest,Loisirs et détente
736,055-0034,Piscine extérieure,Pierrefonds-Roxboro,Récréatif
737,048-0011,Palet,Rosemont-La Petite-Patrie,Loisirs et détente
738,095-0018,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
739,054-0015,Ping-pong,Saint-Léonard,Loisirs et détente
740,049-0029,Pastille - Basketball,Mercier-Hochelaga-Maisonneuve,Récréatif
741,050-0092,Pataugeoire,Anjou,Récréatif
742,004-0412,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
743,012-0021,Aire d'entraînement pour adultes,Verdun,Loisirs et détente
744,070-0019,Sentier de ski de fond,Ville-Marie,Plein air
745,005-0029,Aire de jeu combiné,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
746,004-0201,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
747,073-0062-76-S2,Soccer sous-terrain à 7,Verdun,Sportif
748,021-0018,Bocce,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
749,003-0337,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
750,005-0030,Aire de jeu combiné,Montréal-Nord,Aire de jeu - enfant
751,073-0090,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
752,081-0046,Tennis,Pierrefonds-Roxboro,Sportif
753,004-0178,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
754,003-0167,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
755,076-0062,Soccer à 7,Pierrefonds-Roxboro,Sportif
756,004-0053,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
757,004-0230,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
758,049-0015,Pastille - Basketball,Pierrefonds-Roxboro,Récréatif
759,003-0150,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
760,089-0053,Volleyball de plage,Mercier-Hochelaga-Maisonneuve,Récréatif
761,009-0029,Aire de pique-nique,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
762,074-0007,Soccer / Football,Ahuntsic-Cartierville,Sportif
763,008-0010,Aire de pêche autorisée,Pierrefonds-Roxboro,Plein air
764,009-0031,Aire de pique-nique,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
765,005-0031,Aire de jeu combiné,Montréal-Nord,Aire de jeu - enfant
766,034-0010,Football,Le Sud-Ouest,Sportif
767,081-0047,Tennis,Pierrefonds-Roxboro,Sportif
768,003-0273,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
769,073-0073,Soccer à 11,Le Sud-Ouest,Sportif
770,065-0001,Patinoire 4 saisons,Rosemont-La Petite-Patrie,Récréatif
771,016-0029,Balle,Ahuntsic-Cartierville,Sportif
772,052-0080,Patinoire avec bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
773,004-0110,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
774,050-0059,Pataugeoire,Le Sud-Ouest,Récréatif
775,053-0086,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
776,074-0018,Soccer / Football,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
777,004-0365,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
778,016-0025,Balle,Ahuntsic-Cartierville,Sportif
779,012-0023,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
780,003-0355,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
781,012-0032,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
782,003-0332,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
783,004-0305,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
784,089-0059,Volleyball de plage,Saint-Léonard,Récréatif
785,073-0086,Soccer à 11,Montréal-Nord,Sportif
786,095-0070,Pétanque,Montréal-Nord,Loisirs et détente
787,004-0002,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
788,018-0040,Basketball,Rosemont-La Petite-Patrie,Récréatif
789,095-0092,Pétanque,Anjou,Loisirs et détente
790,055-0068,Piscine extérieure,Anjou,Récréatif
791,052-0082,Patinoire avec bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
792,036-0001,Golf,Lachine,Sportif
793,055-0057,Piscine extérieure,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
794,070-0020,Sentier de ski de fond,Pierrefonds-Roxboro,Plein air
795,050-0044,Pataugeoire,Ville-Marie,Récréatif
796,076-0153,Soccer à 7,Saint-Léonard,Sportif
797,012-0005,Aire d'entraînement pour adultes,Saint-Laurent,Loisirs et détente
798,004-0429,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
799,073-0076,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
800,070-0008,Sentier de ski de fond,Lachine,Plein air
801,005-0013,Aire de jeu combiné,Pierrefonds-Roxboro,Aire de jeu - enfant
802,013-0040,Aire d'exercice canin,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
803,004-0271,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
804,004-0325,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
805,003-0298,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
806,049-0014,Pastille - Basketball,Pierrefonds-Roxboro,Récréatif
807,004-0347,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
808,042-0008,Jeux d'eau,Saint-Laurent,Récréatif
809,003-0288,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
810,055-0015,Piscine extérieure,Lachine,Récréatif
811,016-0073,Balle,Pierrefonds-Roxboro,Sportif
812,016-0124,Balle,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
813,076-0118,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
814,081-0040,Tennis,Pierrefonds-Roxboro,Sportif
815,004-0446,Aire de jeu  5 à 12 ans,Saint-Léonard,Aire de jeu - enfant
816,003-0014,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
817,074-0020,Soccer / Football,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
818,053-0085,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
819,073-0077,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
820,055-0072,Piscine extérieure,Saint-Léonard,Récréatif
821,070-0013,Sentier de ski de fond,Lachine,Plein air
822,042-0121,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
823,053-0047,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
824,004-0048,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
825,016-0013,Balle,Le Plateau-Mont-Royal,Sportif
826,042-0029,Jeux d'eau,Ahuntsic-Cartierville,Récréatif
827,013-0042,Aire d'exercice canin,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
828,055-0013,Piscine extérieure,Lachine,Récréatif
829,095-0023,Pétanque,Lachine,Loisirs et détente
830,028-0003,Croquet,Ahuntsic-Cartierville,Récréatif
831,004-0331,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
832,073-0060,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
833,003-0318,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
834,076-0136,Soccer à 7,Mercier-Hochelaga-Maisonneuve,Sportif
835,004-0051,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
836,053-0069,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
837,053-0081,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
838,049-0012,Pastille - Basketball,Outremont,Récréatif
839,063-0013,Quai,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
840,042-0035,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
841,003-0331,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
842,073-0103,Soccer à 11,Anjou,Sportif
843,002-0001,Aire de glissade,Saint-Laurent,Loisirs et détente
844,097-0005,Fontaine,Outremont,Loisirs et détente
845,031-0003,Étang / lac,Saint-Laurent,Plein air
846,018-0003,Basketball,Saint-Laurent,Récréatif
847,018-0019,Basketball,Le Plateau-Mont-Royal,Récréatif
848,002-0004,Aire de glissade,Saint-Laurent,Loisirs et détente
849,004-0268,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
850,016-0133,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
851,003-0467,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
852,045-0001,Multisport,Ahuntsic-Cartierville,Sportif
853,016-0161,Balle,Saint-Léonard,Sportif
854,053-0060,Patinoire sans bandes,Verdun,Récréatif
855,004-0027,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
856,004-0001,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
857,004-0168,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
858,003-0347,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
859,042-0076,Jeux d'eau,Verdun,Récréatif
860,004-0133,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
861,076-0116,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
862,003-0019,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
863,028-0006,Croquet,Ahuntsic-Cartierville,Récréatif
864,042-0038,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
865,003-0400,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
866,081-0052,Tennis,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
867,053-0030,Patinoire sans bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
868,073-0035-76-S2,Soccer sous-terrain à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
869,074-0010-76-S1,Soccer sous-terrain à 7,Outremont,Sportif
870,050-0081,Pataugeoire,Mercier-Hochelaga-Maisonneuve,Récréatif
871,002-0010,Aire de glissade,Ahuntsic-Cartierville,Loisirs et détente
872,004-0153,Aire de jeu  5 à 12 ans,Outremont,Aire de jeu - enfant
873,071-0040,Sentier pédestre,Pierrefonds-Roxboro,Plein air
874,095-0059,Pétanque,Le Sud-Ouest,Loisirs et détente
875,095-0100,Pétanque,Outremont,Loisirs et détente
876,018-0008,Basketball,Saint-Laurent,Récréatif
877,003-0490,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
878,004-0212,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
879,042-0054,Jeux d'eau,Ville-Marie,Récréatif
880,018-0088,Basketball,Verdun,Récréatif
881,003-0484,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
882,003-0476,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
883,004-0314,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
884,018-0135,Basketball,Saint-Léonard,Récréatif
885,003-0475,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
886,004-0427,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
887,003-0333,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
888,003-0227,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
889,018-0073,Basketball,Pierrefonds-Roxboro,Récréatif
890,071-0012,Sentier pédestre,Ahuntsic-Cartierville,Plein air
891,004-0017,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
892,013-0001,Aire d'exercice canin,Saint-Laurent,Loisirs et détente
893,073-0089,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
894,005-0007,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
895,009-0034,Aire de pique-nique,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
896,003-0492,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
897,018-0113,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
898,021-0061,Bocce,Saint-Léonard,Loisirs et détente
899,003-0468,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
900,004-0165,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
901,004-0160,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
902,003-0428,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
903,073-0027,Soccer à 11,Rosemont-La Petite-Patrie,Sportif
904,016-0003,Balle,Saint-Laurent,Sportif
905,042-0095,Jeux d'eau,LaSalle,Récréatif
906,053-0048,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
907,089-0048,Volleyball de plage,Le Sud-Ouest,Récréatif
908,018-0072,Basketball,Pierrefonds-Roxboro,Récréatif
909,095-0082,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
910,003-0251,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
911,050-0013,Pataugeoire,Le Plateau-Mont-Royal,Récréatif
912,075-0047,Soccer à 4-5,L'Île-Bizard-Sainte-Geneviève,Sportif
913,009-0037,Aire de pique-nique,LaSalle,Plein air
914,003-0077,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
915,009-0019,Aire de pique-nique,Ahuntsic-Cartierville,Plein air
916,042-0139,Jeux d'eau,Saint-Léonard,Récréatif
917,055-0021,Piscine extérieure,Rosemont-La Petite-Patrie,Récréatif
918,076-0015,Soccer à 7,Ahuntsic-Cartierville,Sportif
919,042-0001,Jeux d'eau,Saint-Laurent,Récréatif
920,018-0133,Basketball,Anjou,Récréatif
921,054-0004,Ping-pong,Le Plateau-Mont-Royal,Loisirs et détente
922,073-0030,Soccer à 11,Villeray-Saint-Michel-Parc-Extension,Sportif
923,004-0218,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
924,004-0022,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
925,053-0082,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
926,003-0452,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
927,081-0002,Tennis,Saint-Laurent,Sportif
928,009-0056,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
929,052-0029,Patinoire avec bandes,Ahuntsic-Cartierville,Récréatif
930,052-0009,Patinoire avec bandes,Saint-Laurent,Récréatif
931,003-0074,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
932,095-0013,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
933,042-0140,Jeux d'eau,Saint-Léonard,Récréatif
934,013-0043,Aire d'exercice canin,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
935,012-0048,Aire d'entraînement pour adultes,Ville-Marie,Loisirs et détente
936,042-0102,Jeux d'eau,Le Sud-Ouest,Récréatif
937,042-0146,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
938,073-0022,Soccer à 11,Lachine,Sportif
939,073-0050,Soccer à 11,L'Île-Bizard-Sainte-Geneviève,Sportif
940,003-0363,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
941,004-0109,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
942,073-0001-76-S1,Soccer sous-terrain à 7,Saint-Laurent,Sportif
943,018-0050,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
944,051-0003,Patinoire réfrigérée / Basketball,LaSalle,Récréatif
945,052-0077,Patinoire avec bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
946,076-0122,Soccer à 7,Montréal-Nord,Sportif
947,050-0057,Pataugeoire,Verdun,Récréatif
948,005-0033,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
949,081-0042,Tennis,Pierrefonds-Roxboro,Sportif
950,004-0450,Aire de jeu  5 à 12 ans,Saint-Léonard,Aire de jeu - enfant
951,076-0101,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
952,004-0034,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
953,016-0095,Balle,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
954,063-0002,Quai,Lachine,Plein air
955,075-0006,Soccer à 4-5,Ahuntsic-Cartierville,Sportif
956,010-0025,Aire de planche à roulette,Montréal-Nord,Récréatif
957,003-0302,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
958,073-0056,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
959,042-0058,Jeux d'eau,L'Île-Bizard-Sainte-Geneviève,Récréatif
960,054-0005,Ping-pong,Le Plateau-Mont-Royal,Loisirs et détente
961,018-0078,Basketball,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
962,070-0015,Sentier de ski de fond,Rosemont-La Petite-Patrie,Plein air
963,004-0253,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
964,004-0102,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
965,004-0375,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
966,021-0031,Bocce,LaSalle,Loisirs et détente
967,073-0066,Soccer à 11,LaSalle,Sportif
968,052-0045,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
969,050-0011,Pataugeoire,Le Plateau-Mont-Royal,Récréatif
970,071-0062,Sentier pédestre,Anjou,Plein air
971,073-0033,Soccer à 11,Villeray-Saint-Michel-Parc-Extension,Sportif
972,012-0034,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
973,075-0058,Soccer à 4-5,Le Sud-Ouest,Sportif
974,054-0019,Ping-pong,Ville-Marie,Loisirs et détente
975,003-0393,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
976,076-0040,Soccer à 7,Villeray-Saint-Michel-Parc-Extension,Sportif
977,010-0010,Aire de planche à roulette,Villeray-Saint-Michel-Parc-Extension,Récréatif
978,004-0155,Aire de jeu  5 à 12 ans,Outremont,Aire de jeu - enfant
979,034-0003,Football,Saint-Laurent,Sportif
980,042-0007,Jeux d'eau,Saint-Laurent,Récréatif
981,018-0122,Basketball,Montréal-Nord,Récréatif
982,004-0151,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
983,076-0127,Soccer à 7,Mercier-Hochelaga-Maisonneuve,Sportif
984,004-0380,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
985,003-0113,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
986,081-0093,Tennis,Anjou,Sportif
987,004-0077,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
988,081-0096,Tennis,Saint-Léonard,Sportif
989,011-0003,Aire de tir à l'arc,Mercier-Hochelaga-Maisonneuve,Sportif
990,004-0272,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
991,003-0359,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
992,018-0025,Basketball,Ahuntsic-Cartierville,Récréatif
993,052-0076,Patinoire avec bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
994,081-0010,Tennis,Le Plateau-Mont-Royal,Sportif
995,018-0097,Basketball,LaSalle,Récréatif
996,004-0295,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
997,076-0030,Soccer à 7,Rosemont-La Petite-Patrie,Sportif
998,082-0001,Théâtre extérieur,Le Plateau-Mont-Royal,Loisirs et détente
999,095-0006,Pétanque,Le Plateau-Mont-Royal,Loisirs et détente
1000,018-0125,Basketball,Mercier-Hochelaga-Maisonneuve,Récréatif
1001,003-0411,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1002,095-0058,Pétanque,Le Sud-Ouest,Loisirs et détente
1003,081-0037,Tennis,Pierrefonds-Roxboro,Sportif
1004,019-0001,Bassin olympique,Ville-Marie,Sportif
1005,012-0049,Aire d'entraînement pour adultes,Le Sud-Ouest,Loisirs et détente
1006,018-0120,Basketball,Montréal-Nord,Récréatif
1007,004-0135,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1008,003-0144,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1009,050-0070,Pataugeoire,Montréal-Nord,Récréatif
1010,016-0128,Balle,Montréal-Nord,Sportif
1011,004-0103,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1012,005-0004,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1013,042-0069,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
